id,complexity,n_classes,n_functions,loc,lloc,sloc,comments,multilines,blank_lines,h1,h2,N1,N2,h,N,calculated_N,volume,difficulty,effort,bugs,time,imports,assignments,assignments_unique,kwds,kwds_unique,lt_numbers,lt_strings,lt_booleans,lgc_op,lgc_op_unique,and_op,or_op,not_op,arithmetic_op,arithmetic_op_unique,add_op,minus_op,mult_op,div_op,mod_op,power_op,div_floor_op,cmp_op,cmp_op_unique,equal_op,not_eq_op,lt_op,gt_op,less_op,greater_op,bitwise_op,bitwise_op_unique,bitwise_and,bitwise_or,bitwise_xor,bitwise_not,lshift_op,rshift_op,identity_op,membership_op,conditionals,ifs,elifs,elses,loops,whiles,fors,breaks,continues,builtin_f,builtin_f_unique,type_f,type_f_unique,lambdas,lpar,lsqb,lbrace,commas,colons,dots,prints,inputs,len,uident,uident_unique,uident_mean,uident_per_line,uident_chars,modulo,has_comments,has_operators,has_operands,has_imports,has_kwds,has_numbers,has_strs,has_bools,has_lgc_op,has_arth_op,has_cmp_op,has_conditionals,has_ifs,has_elifs,has_elses,has_loops,has_fors,has_whiles,has_add_sub,has_mult_div,has_blocks,tentativas,media_submissoes,media_tempo_foco,taxa_acerto,classificacao_inep,classificacao_ter,classificacao_bin
1091,2.0,0.0,0.0,13.0,11.0,11.0,0.0,0.0,2.0,6.0,20.0,15.0,30.0,26.0,45.0,101.9483369020742,211.51978731634918,4.5,951.8390429235714,0.07050659577211639,52.879946829087295,0.0,5.0,1.0,2.0,2.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,3.0,0.0,2.0,0.0,4.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,16.0,5.0,2.0,1.1428571428571428,1.8,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,38,6.105263157894737,710.3970789473683,0.97,Muito Fácil,Fácil,Fácil
1092,2.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,5.0,13.0,10.0,20.0,18.0,30.0,59.715356810271004,125.09775004326937,3.8461538461538463,481.145192474113,0.041699250014423116,26.730288470784053,0.0,7.0,1.0,2.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,17.0,6.0,1.7,1.4166666666666667,1.0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,32,6.875,842.0441562499999,0.78,Fácil,Fácil,Fácil
1093,2.0,0.0,0.0,11.0,9.0,9.0,0.0,0.0,2.0,5.0,8.0,6.0,12.0,13.0,18.0,35.609640474436816,66.60791492653966,3.75,249.77968097452373,0.02220263830884656,13.876648943029096,0.0,3.0,1.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,10.0,3.0,1.6666666666666667,0.8333333333333334,2.6666666666666665,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,51,6.333333333333333,745.8396078431371,0.86,Fácil,Fácil,Fácil
1094,2.0,0.0,0.0,13.0,10.0,10.0,0.0,0.0,3.0,5.0,7.0,5.0,10.0,12.0,15.0,31.26112492884004,53.77443751081736,3.571428571428572,192.05156253863342,0.017924812503605784,10.669531252146301,0.0,4.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,12.0,4.0,1.7142857142857142,0.8571428571428571,1.5,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,40,4.525,894.3754499999999,0.78,Fácil,Fácil,Fácil
1095,2.0,0.0,0.0,12.0,10.0,10.0,0.0,0.0,2.0,5.0,7.0,5.0,10.0,12.0,15.0,31.26112492884004,53.77443751081736,3.571428571428572,192.05156253863342,0.017924812503605784,10.669531252146301,0.0,4.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,12.0,4.0,1.7142857142857142,0.9230769230769232,1.75,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,38,7.7368421052631575,996.7904736842102,0.84,Fácil,Fácil,Fácil
1096,2.0,0.0,0.0,16.0,12.0,12.0,0.0,0.0,4.0,5.0,13.0,10.0,20.0,18.0,30.0,59.715356810271004,125.09775004326937,3.8461538461538463,481.145192474113,0.041699250014423116,26.730288470784053,0.0,6.0,1.0,2.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,17.0,6.0,1.8888888888888888,1.0,5.166666666666667,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,45,8.2,1145.4422000000002,0.6,Médio,Médio,Não Fácil
1097,2.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,7.0,27.0,21.0,42.0,34.0,63.0,148.0334470128169,320.51015899877143,5.4444444444444455,1744.9997545488668,0.10683671966625714,96.94443080827038,0.0,14.0,1.0,2.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,4.0,1.0,4.0,0.0,5.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,36.0,14.0,2.117647058823529,1.7142857142857142,1.3571428571428572,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,49,5.26530612244898,798.3034693877552,0.82,Fácil,Fácil,Fácil
1098,2.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,5.0,7.0,5.0,10.0,12.0,15.0,31.26112492884004,53.77443751081736,3.571428571428572,192.05156253863342,0.017924812503605784,10.669531252146301,0.0,3.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,10.0,3.0,1.6666666666666667,1.0,1.6666666666666667,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,48,5.229166666666667,773.7595208333332,0.77,Fácil,Fácil,Fácil
1109,16.0,0.0,0.0,39.0,28.0,27.0,2.0,7.0,4.0,4.0,26.0,22.0,44.0,30.0,66.0,130.2114326716684,323.85477931016226,3.3846153846153846,1096.1238684343953,0.10795159310338742,60.89577046857753,0.0,12.0,1.0,19.0,4.0,23.0,9.0,0.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,2.0,0.0,23.0,0.0,0.0,6.0,12.0,0.0,3.0,2.0,0.0,32.0,5.0,1.4545454545454546,0.8,3.0,2,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,36,5.138888888888889,1173.0672777777777,0.5,Médio,Médio,Não Fácil
1111,2.0,0.0,0.0,12.0,9.0,9.0,0.0,0.0,3.0,4.0,8.0,4.0,8.0,12.0,12.0,32.0,43.01955000865388,2.0,86.03910001730776,0.014339850002884624,4.779950000961542,0.0,5.0,1.0,2.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,1.0,0.0,10.0,0.0,0.0,5.0,2.0,0.0,2.0,2.0,0.0,11.0,4.0,1.375,0.8461538461538461,6.25,2,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,38,6.078947368421052,889.296947368421,0.55,Médio,Médio,Não Fácil
1113,17.0,0.0,0.0,41.0,31.0,30.0,2.0,7.0,3.0,5.0,24.0,24.0,48.0,29.0,72.0,121.64874049174458,349.77463164918527,5.0,1748.8731582459266,0.11659154388306175,97.15961990255148,0.0,13.0,1.0,21.0,4.0,25.0,9.0,0.0,7.0,1.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,3.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,2.0,0.0,12.0,0.0,0.0,5.0,14.0,0.0,3.0,2.0,0.0,34.0,5.0,1.4166666666666667,0.8095238095238095,3.6,2,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,31,4.645161290322581,1101.7213870967744,0.68,Fácil,Fácil,Fácil
1114,10.0,0.0,0.0,49.0,25.0,24.0,18.0,7.0,9.0,5.0,14.0,11.0,22.0,19.0,33.0,64.91260938324325,140.1816079436383,3.928571428571429,550.713459778579,0.04672720264787944,30.595192209921056,0.0,11.0,1.0,11.0,4.0,8.0,17.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,1.0,0.0,15.0,0.0,0.0,5.0,10.0,0.0,3.0,2.0,0.0,25.0,4.0,1.1904761904761905,0.5,4.5,2,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,31,7.451612903225806,1481.5310645161292,0.45,Médio,Médio,Não Fácil
1115,7.0,0.0,0.0,31.0,19.0,18.0,2.0,7.0,5.0,8.0,18.0,14.0,28.0,26.0,42.0,99.05865002596158,197.4184681619259,6.222222222222222,1228.3815796742056,0.0658061560539753,68.24342109301142,0.0,9.0,1.0,8.0,4.0,15.0,7.0,0.0,2.0,1.0,2.0,0.0,0.0,6.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,2.0,2.0,0.0,10.0,0.0,0.0,5.0,6.0,0.0,3.0,2.0,0.0,23.0,6.0,1.5333333333333334,0.71875,3.6666666666666665,2,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,38,10.026315789473685,1108.3471578947365,0.74,Fácil,Fácil,Fácil
1117,10.0,0.0,0.0,31.0,21.0,20.0,2.0,7.0,3.0,10.0,28.0,17.0,36.0,38.0,53.0,167.82521876648653,278.14015821251,6.428571428571429,1788.0438742232784,0.09271338607083668,99.33577079018215,0.0,11.0,1.0,12.0,4.0,13.0,12.0,0.0,6.0,2.0,3.0,3.0,0.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,2.0,0.0,13.0,0.0,0.0,7.0,6.0,0.0,3.0,3.0,0.0,30.0,9.0,1.875,0.9375,4.4444444444444455,2,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,23,5.521739130434782,1131.1649130434782,0.35,Difícil,Difícil,Não Fácil
1119,11.0,0.0,0.0,36.0,26.0,25.0,0.0,7.0,4.0,1.0,12.0,10.0,20.0,13.0,30.0,43.01955000865388,111.01319154423277,0.8333333333333334,92.51099295352729,0.037004397181410915,5.139499608529294,0.0,11.0,1.0,12.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,12.0,0.0,2.0,1.0,0.0,23.0,2.0,1.0,0.6216216216216216,4.0,2,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,50,5.02,643.7129,0.86,Fácil,Fácil,Fácil
1120,11.0,0.0,0.0,36.0,26.0,25.0,0.0,7.0,4.0,1.0,12.0,10.0,20.0,13.0,30.0,43.01955000865388,111.01319154423277,0.8333333333333334,92.51099295352729,0.037004397181410915,5.139499608529294,0.0,11.0,1.0,12.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,12.0,0.0,2.0,1.0,0.0,23.0,2.0,1.0,0.6216216216216216,5.0,2,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,25,3.72,844.2571200000001,0.84,Fácil,Fácil,Fácil
1122,11.0,0.0,0.0,36.0,26.0,25.0,0.0,7.0,4.0,1.0,12.0,10.0,20.0,13.0,30.0,43.01955000865388,111.01319154423277,0.8333333333333334,92.51099295352729,0.037004397181410915,5.139499608529294,0.0,11.0,1.0,12.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,12.0,0.0,2.0,1.0,0.0,23.0,2.0,1.0,0.6216216216216216,5.0,2,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,38,3.4210526315789473,906.4784210526316,0.95,Muito Fácil,Fácil,Fácil
1125,8.0,0.0,0.0,31.0,20.0,19.0,0.0,7.0,5.0,1.0,9.0,7.0,14.0,10.0,21.0,28.52932501298081,69.76048999263462,0.7777777777777778,54.258158883160256,0.023253496664211542,3.0143421601755698,0.0,8.0,1.0,9.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,9.0,0.0,2.0,1.0,0.0,17.0,2.0,1.0,0.53125,4.5,2,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,24,5.333333333333333,537.0240416666667,0.92,Muito Fácil,Fácil,Fácil
1126,8.0,0.0,0.0,30.0,20.0,19.0,0.0,7.0,4.0,1.0,9.0,7.0,14.0,10.0,21.0,28.52932501298081,69.76048999263462,0.7777777777777778,54.258158883160256,0.023253496664211542,3.0143421601755698,0.0,8.0,1.0,9.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,9.0,0.0,2.0,1.0,0.0,17.0,2.0,1.0,0.5483870967741935,4.5,2,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,30,3.066666666666667,535.7954,0.9,Muito Fácil,Fácil,Fácil
1127,11.0,0.0,0.0,37.0,26.0,25.0,0.0,7.0,5.0,1.0,12.0,10.0,20.0,13.0,30.0,43.01955000865388,111.01319154423277,0.8333333333333334,92.51099295352729,0.037004397181410915,5.139499608529294,0.0,11.0,1.0,12.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,12.0,0.0,2.0,1.0,0.0,23.0,2.0,1.0,0.6052631578947368,4.5,2,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,36,2.6666666666666665,575.8578055555557,0.92,Muito Fácil,Fácil,Fácil
1146,11.0,0.0,0.0,37.0,26.0,25.0,0.0,7.0,5.0,1.0,12.0,10.0,20.0,13.0,30.0,43.01955000865388,111.01319154423277,0.8333333333333334,92.51099295352729,0.037004397181410915,5.139499608529294,0.0,11.0,1.0,12.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,12.0,0.0,2.0,1.0,0.0,23.0,2.0,1.0,0.6052631578947368,4.0,2,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,29,2.4482758620689653,876.3392758620689,0.93,Muito Fácil,Fácil,Fácil
1147,10.0,0.0,0.0,34.0,24.0,23.0,0.0,7.0,4.0,1.0,11.0,9.0,18.0,12.0,27.0,38.05374780501028,96.79398751947123,0.8181818181818182,79.19508069774919,0.03226466250649041,4.399726705430512,0.0,10.0,1.0,11.0,3.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,11.0,0.0,2.0,1.0,0.0,21.0,2.0,1.0,0.6,3.5,2,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,29,3.6206896551724137,621.9542413793101,0.9,Muito Fácil,Fácil,Fácil
1148,11.0,0.0,0.0,37.0,26.0,25.0,0.0,7.0,5.0,1.0,12.0,10.0,20.0,13.0,30.0,43.01955000865388,111.01319154423277,0.8333333333333334,92.51099295352729,0.037004397181410915,5.139499608529294,0.0,11.0,1.0,12.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,12.0,0.0,2.0,1.0,0.0,23.0,2.0,1.0,0.6052631578947368,5.0,2,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,40,2.95,751.5073,0.9,Muito Fácil,Fácil,Fácil
1149,11.0,0.0,0.0,37.0,26.0,25.0,0.0,7.0,5.0,1.0,12.0,10.0,20.0,13.0,30.0,43.01955000865388,111.01319154423277,0.8333333333333334,92.51099295352729,0.037004397181410915,5.139499608529294,0.0,11.0,1.0,12.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,12.0,0.0,2.0,1.0,0.0,23.0,2.0,1.0,0.6052631578947368,5.0,2,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,30,3.0,695.8993333333333,0.9,Muito Fácil,Fácil,Fácil
1285,3.0,0.0,0.0,41.0,13.0,12.0,24.0,9.0,8.0,2.0,6.0,3.0,6.0,8.0,9.0,17.509775004326936,27.0,1.0,27.0,0.009000000000000001,1.5,2.0,6.0,1.0,7.0,5.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,7.0,6.0,1.0,1.0,0.0,13.0,9.0,0.0,13.0,2.0,1.0,2.0,1.0,0.0,28.0,11.0,2.333333333333333,0.6666666666666666,4.090909090909091,6,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,35,2.742857142857143,721.9626571428572,0.89,Muito Fácil,Fácil,Fácil
1286,3.0,0.0,0.0,41.0,13.0,12.0,24.0,9.0,8.0,2.0,6.0,3.0,6.0,8.0,9.0,17.509775004326936,27.0,1.0,27.0,0.009000000000000001,1.5,2.0,6.0,1.0,7.0,5.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,7.0,6.0,1.0,1.0,0.0,13.0,9.0,0.0,13.0,2.0,1.0,2.0,1.0,0.0,28.0,11.0,2.333333333333333,0.6666666666666666,4.090909090909091,6,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,32,5.5625,978.5089999999999,0.81,Fácil,Fácil,Fácil
1287,3.0,0.0,0.0,41.0,13.0,12.0,24.0,9.0,8.0,2.0,6.0,3.0,6.0,8.0,9.0,17.509775004326936,27.0,1.0,27.0,0.009000000000000001,1.5,2.0,6.0,1.0,7.0,5.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,7.0,6.0,1.0,1.0,0.0,13.0,9.0,0.0,13.0,2.0,1.0,2.0,1.0,0.0,28.0,11.0,2.333333333333333,0.6666666666666666,4.090909090909091,6,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,26,3.230769230769231,772.7450384615385,0.92,Muito Fácil,Fácil,Fácil
1288,3.0,0.0,0.0,42.0,13.0,12.0,26.0,9.0,8.0,2.0,6.0,3.0,6.0,8.0,9.0,17.509775004326936,27.0,1.0,27.0,0.009000000000000001,1.5,2.0,6.0,1.0,7.0,5.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,7.0,6.0,1.0,1.0,0.0,13.0,10.0,0.0,21.0,2.0,1.0,2.0,1.0,0.0,28.0,11.0,2.333333333333333,0.6511627906976745,4.090909090909091,6,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,21,2.3333333333333335,988.5624761904762,0.67,Fácil,Fácil,Fácil
